infrared	B-C0181645
visualization	B-C0234621
improve	O
selection	B-C1707391
of	O
venipuncture	B-C0600406
sites	B-C0205145
for	O
indwelling	B-C0439848
needle	B-C0027551
at	O
the	O
forearm	B-C0016536
in	O
second-year	O
nursing	B-C0038496
students	I-C0038496
to	O
evaluate	O
the	O
effectiveness	B-C1280519
of	O
a	O
vein	B-C0025080
visualization	I-C0025080
display	I-C0025080
system	I-C0025080
using	O
near-infrared	B-C1289901
light	I-C1289901
""""	O
vein	B-C0025080
display	I-C0025080
""""	O
for	O
the	O
safe	O
and	O
proper	O
selection	B-C1707391
of	O
venipuncture	B-C0600406
sites	B-C0205145
for	O
indwelling	B-C0439848
needle	B-C0027551
placement	O
in	O
the	O
forearm	B-C0016536
.	O
	
ten	O
second	O
year	O
nursing	B-C0038496
students	I-C0038496
were	O
recruited	O
to	O
apply	O
an	O
indwelling	B-C0439848
needle	B-C0027551
line	O
with	O
and	O
without	O
vein	B-C0042449
display	B-C0870432
.	O
	
another	O
ten	O
participants	B-C0679646
were	O
recruited	O
from	O
various	O
faculty	B-C0015535
to	O
serve	O
as	O
patients	B-C0030705
.	O
	
the	O
quality	O
of	O
the	O
venipuncture	B-C0600406
procedure	I-C0600406
at	O
various	O
selected	O
sites	B-C0205145
was	O
evaluated	O
according	O
to	O
a	O
scale	B-C0349674
developed	O
by	O
the	O
authors	B-C3812881
.	O
	
time	B-C0040223
,	O
scores	B-C0449820
and	O
patterns	B-C0332307
of	O
puncture	B-C0600406
-	O
site	B-C0205145
selection	B-C1707391
were	O
compared	O
with	O
respect	O
to	O
three	O
different	O
methods	O
1	O
attempt	O
1	O
tourniquet	B-C0040519
only	O
,	O
2	O
attempt	O
2	O
vein	B-C0025080
display	I-C0025080
only	O
and	O
3	O
attempt	O
3	O
both	O
.	O
	
to	O
validate	O
the	O
effectiveness	B-C1280519
of	O
vein	B-C0042449
display	B-C0870432
,	O
52	O
trials	O
were	O
conducted	O
in	O
total	O
.	O
	
we	O
found	O
that	O
venipuncture	B-C0600406
site	B-C0205145
selection	B-C1707391
time	O
was	O
significantly	O
improved	O
with	O
the	O
vein	B-C0025080
display	I-C0025080
,	O
particularly	O
in	O
the	O
case	O
of	O
difficult	O
to	O
administer	B-C1621583
venipuncture	B-C0600406
sites	B-C0205145
.	O
	
overall	O
,	O
we	O
found	O
no	O
significant	O
difference	O
with	O
respect	O
to	O
venipuncture	B-C0600406
quality	B-C0332306
,	O
as	O
determined	O
by	O
our	O
scale	B-C0349674
.	O
	
these	O
results	O
suggest	O
that	O
equipment	O
such	O
as	O
the	O
vein	B-C0025080
display	I-C0025080
can	O
contribute	O
immensely	O
to	O
the	O
improvement	O
of	O
practical	B-C0008973
skills	I-C0008973
,	O
such	O
as	O
venipuncture	B-C0600406
,	O
especially	O
in	O
the	O
context	O
of	O
elderly	B-C0001792
patients	B-C0030705
.	O
	
elective	B-C0206058
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
decreases	B-C0205216
other	B-C0476465
cause	I-C0476465
mortality	I-C0476465
relative	B-C0205345
to	O
radical	B-C0401181
nephrectomy	I-C0401181
only	O
in	O
specific	B-C0205369
subgroups	B-C1515021
of	O
patients	B-C0030705
with	O
renal	B-C0007134
cell	I-C0007134
carcinoma	I-C0007134
there	O
is	O
no	O
consensus	B-C0376298
regarding	O
a	O
protective	B-C1545588
effect	I-C1545588
on	O
mortality	B-C0205848
due	O
to	O
a	O
cause	O
other	O
than	O
cancer	B-C0006826
in	O
patients	B-C0030705
treated	B-C0332293
with	I-C0332293
elective	B-C0206058
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
relative	B-C0205345
to	O
their	O
radical	B-C0401181
nephrectomy	I-C0401181
counterparts	O
.	O
	
we	O
test	B-C0039593
whether	O
the	O
protective	B-C1545588
effect	I-C1545588
of	O
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
relative	B-C0205345
to	O
radical	B-C0401181
nephrectomy	I-C0401181
is	O
universal	B-C0175671
or	O
present	O
in	O
specific	B-C0205369
subgroups	B-C1515021
of	O
patients	B-C0030705
.	O
	
a	O
collaborative	B-C0392762
database	B-C0242356
of	O
5	O
institutions	B-C1272753
was	O
queried	B-C1522634
to	O
evaluate	B-C0220825
1	O
patients	B-C0030705
without	O
chronic	B-C1561643
kidney	I-C1561643
disease	I-C1561643
diagnosed	B-C0011900
with	O
a	O
clinical	B-C0205210
t1	B-C2217020
renal	I-C2217020
mass	I-C2217020
that	O
was	O
treated	B-C0332293
with	I-C0332293
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
or	O
radical	B-C0401181
nephrectomy	I-C0401181
.	O
	
multivariable	B-C0034980
cox	I-C0034980
regression	I-C0034980
analysis	I-C0034980
was	O
done	O
to	O
assess	B-C0184514
the	O
impact	B-C4049986
of	O
surgery	B-C0543467
type	O
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
vs	O
radical	B-C0401181
nephrectomy	I-C0401181
on	O
other	B-C0476465
cause	I-C0476465
mortality	I-C0476465
after	O
adjustment	O
for	O
patient	B-C0030705
and	O
cancer	B-C0006826
characteristics	B-C1521970
.	O
	
interaction	B-C1704675
terms	O
were	O
used	O
to	O
test	B-C0039593
the	O
hypothesis	O
that	O
the	O
impact	B-C4049986
of	O
surgery	B-C0543467
type	O
varies	O
according	O
to	O
specific	B-C0205369
subcohorts	B-C0599755
of	O
patients	B-C0030705
.	O
	
ten-year	B-C1254367
other	B-C0476465
cause	I-C0476465
mortality	I-C0476465
-free	O
survival	B-C0038954
rates	I-C0038954
were	O
90%	O
and	O
88%	O
after	O
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
and	O
radical	B-C0401181
nephrectomy	I-C0401181
,	O
respectively	O
.	O
	
in	O
the	O
overall	B-C1561607
population	B-C1257890
radical	B-C0401181
nephrectomy	I-C0401181
was	O
not	O
associated	B-C0332281
with	I-C0332281
an	O
increased	B-C0205217
risk	B-C0035647
of	O
other	B-C0476465
cause	I-C0476465
mortality	I-C0476465
on	O
multivariable	B-C0026777
analysis	I-C0026777
compared	O
to	O
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
hr	B-C2985465
0.91	O
,	O
95%	O
ci	B-C0009667
0.6	O
,	O
p	O
=	O
0.6	O
.	O
	
however	O
,	O
radical	B-C0401181
nephrectomy	I-C0401181
increased	B-C0205217
the	O
risk	B-C0035647
of	O
other	B-C0476465
cause	I-C0476465
mortality	I-C0476465
according	O
to	O
the	O
increasing	B-C0205217
baseline	B-C1442488
charlson	B-C3714916
comorbidity	I-C3714916
index	I-C3714916
interaction	B-C1704675
test	B-C0039593
p	O
=	O
0.0008	O
.	O
	
for	O
example	O
,	O
in	O
a	O
patient	B-C0030705
with	O
a	O
charlson	B-C3714916
comorbidity	I-C3714916
index	I-C3714916
of	O
4	O
the	O
probability	B-C0033204
of	O
10-year	B-C1254367
other	B-C0476465
cause	I-C0476465
mortality	I-C0476465
-free	O
survival	B-C0038952
was	O
86%	O
after	O
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
and	O
60%	O
after	O
radical	B-C0401181
nephrectomy	I-C0401181
.	O
	
elective	B-C0206058
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
does	O
not	O
improve	B-C0184511
other	O
cause	O
survival	B-C0038952
relative	B-C0205345
to	O
radical	B-C0401181
nephrectomy	I-C0401181
consistently	O
in	O
all	O
patients	B-C0030705
with	O
kidney	B-C0740457
cancer	I-C0740457
.	O
	
patients	B-C0030705
who	O
are	O
more	O
ill	B-C0221423
with	O
relevant	B-C2347946
comorbidities	B-C0009488
are	O
those	O
who	O
benefit	B-C0814225
the	O
most	O
from	O
nephron	B-C0194086
sparing	I-C0194086
surgery	I-C0194086
in	O
terms	O
of	O
other	B-C0476465
cause	I-C0476465
mortality	I-C0476465
.	O
	
prospective	O
study	O
of	O
dietary	B-C0012155
non	B-C4049177
enzymatic	I-C4049177
antioxidant	I-C4049177
capacity	I-C4049177
on	O
the	O
risk	B-C0035647
of	O
hip	B-C0019557
fracture	I-C0019557
in	O
the	O
elderly	B-C0001792
dietary	B-C0729311
antioxidants	I-C0729311
may	O
play	O
an	O
important	O
role	O
in	O
the	O
prevention	O
of	O
bone	B-C0029453
loss	I-C0029453
and	O
associated	O
fractures	B-C0016658
by	O
reducing	O
levels	O
of	O
oxidative	B-C0242606
stress	I-C0242606
.	O
	
we	O
prospectively	O
investigated	O
the	O
association	O
between	O
dietary	B-C0012155
non	B-C4049177
enzymatic	I-C4049177
antioxidant	I-C4049177
capacity	I-C4049177
neac	B-C4049177
and	O
the	O
risk	B-C0035647
of	O
hip	B-C0019557
fracture	I-C0019557
and	O
whether	O
this	O
effect	O
was	O
modified	O
by	O
smoking	B-C0037369
.	O
	
in	O
the	O
swedish	B-C0599755
national	I-C0599755
march	I-C0599755
cohort	I-C0599755
13	O
men	B-C0025266
and	O
women	B-C0043210
over	O
the	O
age	O
of	O
55	O
who	O
had	O
not	O
experienced	O
cancer	B-C0006826
,	O
cardiovascular	B-C0007222
disease	I-C0007222
or	O
hip	B-C0019557
fracture	I-C0019557
,	O
were	O
followed	O
through	O
record-linkages	B-C0025101
from	O
1997	O
through	O
2010	O
.	O
	
neac	B-C4049177
was	O
assessed	O
by	O
a	O
validated	O
food	B-C2986698
frequency	I-C2986698
questionnaire	I-C2986698
collected	O
at	O
baseline	B-C1442488
.	O
	
we	O
categorized	O
the	O
distribution	O
of	O
neac	B-C4049177
into	O
sex	B-C0079399
-	O
specific	B-C0205369
quartiles	B-C2828255
and	O
used	O
multivariable	B-C0033489
adjusted	I-C0033489
cox	I-C0033489
proportional	I-C0033489
hazards	I-C0033489
regression	I-C0033489
models	I-C0033489
to	O
estimate	O
hazard	B-C2985465
ratios	I-C2985465
hrs	B-C2985465
with	O
95%	O
confidence	B-C0009667
intervals	I-C0009667
95%	O
ci	B-C0009667
.	O
	
during	O
a	O
mean	O
follow-up	B-C1522577
time	B-C0040223
of	O
12.4years	O
,	O
we	O
identified	O
491	O
incident	O
cases	O
of	O
first	O
hip	B-C0019557
fracture	I-C0019557
.	O
	
subjects	O
in	O
the	O
highest	O
quartile	B-C2828255
of	O
dietary	B-C0012155
neac	B-C4049177
had	O
a	O
39%	O
lower	B-C3843763
risk	I-C3843763
of	O
incident	O
hip	B-C0019557
fracture	I-C0019557
compared	O
to	O
those	O
in	O
the	O
lowest	O
quartile	B-C2828255
hr	B-C2985465
0.61	O
95%	O
ci	B-C0009667
0.44	O
.	O
	
the	O
association	O
was	O
non-linear	O
p	O
for	O
non-linearity	O
0.004	O
with	O
a	O
potential	O
threshold	O
between	O
the	O
first	O
and	O
the	O
second	O
quartile	B-C2828255
and	O
no	O
further	O
risk	B-C1137094
reduction	I-C1137094
at	O
higher	O
levels	O
of	O
dietary	B-C0012155
neac	B-C4049177
.	O
	
due	O
to	O
a	O
low	O
smoking	O
prevalence	O
in	O
our	O
study	O
population	O
,	O
we	O
had	O
limited	O
power	O
to	O
detect	O
effect	O
modification	O
between	O
dietary	B-C0012155
neac	B-C4049177
and	O
smoking	B-C0037369
on	O
a	O
multiplicative	B-C2911648
or	O
additive	B-C0392762
scale	I-C0392762
.	O
	
higher	O
dietary	O
neac	B-C4049177
intake	O
is	O
associated	O
with	O
lower	O
risk	B-C0035647
of	O
hip	B-C0019557
fracture	I-C0019557
function	B-C0563143
and	O
clinical	B-C0205210
meaningfulness	B-C1280519
of	O
treatments	B-C0087111
for	O
mild	B-C2945599
alzheimer's	B-C0002395
disease	I-C0002395
effectiveness	B-C1280519
of	O
alzheimer's	B-C0002395
disease	I-C0002395
ad	B-C0002395
treatments	B-C0087111
is	O
commonly	O
evaluated	O
with	O
coprimary	B-C1274040
outcomes	I-C1274040
cognition	B-C0009240
with	O
function	B-C0563143
to	O
ensure	O
clinical	B-C0205210
meaningfulness	B-C1280519
of	O
a	O
cognitive	B-C0009240
effect	B-C1280500
.	O
	
we	O
reviewed	B-C1709940
the	O
literature	B-C0023866
for	O
functional	B-C0563143
outcomes	B-C1274040
in	O
mild	B-C2945599
ad	B-C0002395
or	O
mild	B-C1270972
cognitive	I-C1270972
impairment	I-C1270972
mci	B-C1270972
patients	B-C0030705
distinct	O
from	O
combined	O
mild-moderate	B-C1299392
/	O
severe	B-C0205082
ad	B-C0002395
treated	B-C0332293
with	I-C0332293
approved	O
ad	B-C0002395
drugs	B-C0013227
.	O
	
cognitive	B-C0009244
and	O
functional	B-C0563143
treatment	B-C0087111
differences	O
in	O
mild	B-C2945599
ad	B-C0002395
patients	B-C0030705
in	O
solanezumab	B-C2935150
expedition	B-C0015315
/	O
expedition2	B-C0015315
studies	B-C2603343
were	O
compared	B-C1707455
across	O
time	B-C0040223
.	O
	
seven	O
publications	B-C0034036
provided	O
mci	B-C1270972
/	O
mild	B-C2945599
ad	B-C0002395
functional	B-C0563143
outcomes	B-C1274040
,	O
one	O
of	O
which	O
reported	O
a	O
significant	O
functional	B-C0563143
treatment	B-C1518681
effect	I-C1518681
.	O
	
secondary	B-C0683944
analyses	I-C0683944
of	O
expedition	B-C0015315
studies	B-C2603343
suggested	O
a	O
smaller	O
functional	B-C0563143
effect	B-C1280500
of	O
solanezumab	B-C2935150
relative	O
to	O
cognition	B-C0009240
.	O
	
an	O
increasing	B-C0442808
effect	B-C1280500
of	O
solanezumab	B-C2935150
over	O
18	O
months	B-C0439231
was	O
shown	O
for	O
cognition	B-C0009240
and	O
function	B-C0563143
.	O
	
function	B-C0563143
as	O
the	O
sole	O
measure	B-C0079809
to	O
demonstrate	O
clinical	B-C0205210
meaningfulness	B-C1280519
of	O
cognitive	B-C0009240
effects	B-C1280500
in	O
mild	B-C2945599
ad	B-C0002395
may	O
have	O
limitations	B-C0449295
.	O
	
for	O
disease	B-C0012634
-	O
modifying	B-C0392747
treatments	B-C0087111
,	O
point	O
differences	O
on	O
cognitive	B-C0009240
and	O
functional	B-C0563143
scales	B-C0349674
should	O
be	O
qualified	O
with	O
duration	B-C0444921
of	I-C0444921
treatment	I-C0444921
.	O
	
in	O
search	O
of	O
the	O
e	B-C0014834
.	O
	
coli	I-C0014834
compounds	B-C0574031
that	O
change	O
the	O
antibiotic	B-C0003232
production	B-C0205245
pattern	O
of	O
streptomyces	B-C0995741
coelicolor	I-C0995741
during	O
inter-species	B-C0870742
interaction	I-C0870742
the	O
aim	O
of	O
this	O
work	O
was	O
to	O
investigate	B-C1292732
the	O
interaction	B-C1704675
between	O
e.coli	B-C0014834
and	O
streptomyces	B-C1449847
coelicolor	I-C1449847
a3	I-C1449847
2	I-C1449847
for	O
the	O
increased	B-C0205217
production	B-C0205245
of	O
undecylprodigiosin	B-C0077826
and	O
identify	O
the	O
e	B-C0014834
.	O
	
coli	I-C0014834
actives	B-C0205177
mediating	B-C0086597
this	O
inter-species	B-C0870742
interaction	I-C0870742
.	O
	
the	O
antibiotics	B-C0003232
of	O
interest	O
were	O
the	O
red-pigmented	B-C0526040
undecylprodigiosin	I-C0526040
and	O
blue-pigmented	B-C0333610
actinorhodin	B-C0050663
.	O
	
pure	O
cultures	B-C0430402
of	O
s	B-C0995741
.	O
	
coelicolor	I-C0995741
in	O
a	O
defined	O
medium	B-C0010454
produced	O
higher	O
concentrations	B-C1264643
of	O
actinorhodin	B-C0050663
compared	B-C1707455
to	O
those	O
of	O
undecylprodigiosin	B-C0077826
.	O
	
the	O
latter	O
however	O
,	O
is	O
more	O
important	O
due	O
to	O
its	O
immunosuppressive	B-C0021080
and	O
antitumor	B-C1516031
properties	I-C1516031
.	O
	
as	O
a	O
strategy	O
to	O
increase	B-C0442805
undecylprodigiosin	B-C0077826
production	B-C0205245
,	O
we	O
added	O
separately	O
,	O
live	B-C1441322
cells	I-C1441322
and	O
heat-killed	B-C1522240
cells	B-C0007634
of	O
e	B-C0014834
.	O
	
coli	I-C0014834
c600	I-C0014834
,	O
and	O
the	O
cell-free	B-C1550101
supernatant	I-C1550101
of	O
e	B-C0014834
.	O
	
coli	I-C0014834
culture	B-C0430402
to	O
s	B-C0995741
.	O
	
coelicolor	I-C0995741
cultures	B-C3179108
in	I-C3179108
shake	I-C3179108
flasks	I-C3179108
.	O
	
the	O
interaction	B-C1704675
with	O
live	B-C1441322
cells	I-C1441322
of	O
e	B-C0014834
.	O
	
coli	I-C0014834
altered	O
the	O
antibiotic	B-C0003232
production	B-C0205245
pattern	O
and	O
undecylprodigiosin	B-C0077826
production	B-C0205245
was	O
enhanced	B-C2349975
by	O
3.5	O
compared	O
to	O
the	O
pure	B-C0430402
cultures	I-C0430402
of	O
s	B-C0995741
.	O
	
coelicolor	I-C0995741
and	O
actinorhodin	B-C0050663
decreased	B-C0205216
by	O
15-fold	O
.	O
	
the	O
heat-killed	B-C1522240
cells	B-C0007634
of	O
e	B-C0014834
.	O
	
coli	I-C0014834
however	O
,	O
had	O
no	B-C1301751
effect	I-C1301751
on	O
antibiotic	B-C0003232
production	B-C0205245
.	O
	
in	O
all	O
cases	O
,	O
growth	B-C0178747
and	O
glucose	B-C0556133
consumption	I-C0556133
of	O
s	B-C0995741
.	O
	
coelicolor	I-C0995741
remained	O
almost	O
the	O
same	B-C0445247
as	O
those	O
observed	B-C1441672
in	O
the	O
pure	B-C0430402
culture	I-C0430402
indicating	O
that	O
the	O
changes	B-C0392747
in	O
antibiotic	B-C0003232
production	B-C0205245
were	O
not	O
due	O
to	O
nutritional	B-C1442959
stress	B-C0038435
.	O
	
results	B-C1274040
with	O
cell-free	B-C1550101
supernatant	I-C1550101
of	O
e	B-C0014834
.	O
	
coli	I-C0014834
culture	B-C0430402
indicated	O
that	O
the	O
interaction	B-C1704675
between	O
s	B-C0995741
.	O
	
coelicolor	I-C0995741
and	O
e	B-C0014834
.	O
	
coli	I-C0014834
was	O
mediated	B-C0086597
via	O
diffusible	B-C0574031
molecule	I-C0574031
.	O
	
using	O
a	O
set	O
of	O
extraction	B-C0684295
procedures	I-C0684295
and	O
agar-well	B-C0005507
diffusion	I-C0005507
bioassays	I-C0005507
,	O
we	O
isolated	B-C0205409
and	O
preliminarily	O
identified	B-C0205396
a	O
class	B-C0574031
of	I-C0574031
compounds	I-C0574031
.	O
	
for	O
the	O
preliminary	O
verification	B-C1711411
,	O
we	O
added	O
the	O
compound	B-C0574031
which	O
was	O
the	O
common	O
chemical	B-C1254350
structural	I-C1254350
moiety	I-C1254350
in	O
this	O
class	B-C0574031
of	I-C0574031
compounds	I-C0574031
to	O
the	O
pure	O
s	B-C0995741
.	O
	
coelicolor	I-C0995741
cultures	B-C1331092
.	O
	
we	O
observed	O
similar	O
effects	B-C1280500
on	O
antibiotic	B-C0003232
production	B-C0205245
as	O
with	O
the	O
live	O
e	B-C0014834
.	O
	
coli	I-C0014834
cells	B-C0007634
and	O
their	O
supernatant	B-C1550101
indicating	O
that	O
this	O
class	B-C0574031
of	I-C0574031
compounds	I-C0574031
secreted	B-C1327616
by	O
e	B-C0014834
.	O
	
coli	I-C0014834
indeed	O
could	O
act	O
as	O
actives	B-C0205177
during	O
interspecies	B-C0870742
interaction	I-C0870742
and	O
increase	B-C0442805
the	O
production	B-C0205245
of	O
group	B-C0026845
iii/iv	I-C0026845
muscle	I-C0026845
afferents	B-C0027883
limit	B-C0439801
the	O
intramuscular	B-C0442117
metabolic	B-C0311400
perturbation	B-C0332453
during	O
whole	B-C0444584
body	I-C0444584
exercise	B-C0015259
in	O
humans	B-C0086418
the	O
purpose	B-C1285529
of	O
this	O
study	B-C2603343
was	O
to	O
determine	B-C1148554
the	O
role	B-C1705810
of	O
group	B-C0026845
iii/iv	I-C0026845
muscle	I-C0026845
afferents	B-C0027883
in	O
limiting	B-C0439801
the	O
endurance	B-C0518031
exercise	B-C0015259
-	O
induced	B-C0205263
metabolic	B-C0311400
perturbation	B-C0332453
assayed	B-C1510438
in	O
muscle	B-C0026845
biopsy	B-C0677862
samples	I-C0677862
taken	O
from	O
locomotor	B-C0023946
muscle	B-C0026845
.	O
	
lumbar	B-C0024090
intrathecal	B-C1370196
fentanyl	B-C0015846
was	O
used	O
to	O
attenuate	B-C0599946
the	O
central	B-C0205099
projection	B-C0348018
of	O
μ-opioid	B-C0066908
receptor	I-C0066908
-	O
sensitive	B-C0332324
locomotor	B-C0023946
muscle	B-C0026845
afferents	B-C0027883
during	O
a	O
5	O
km	O
cycling	B-C1511572
time	B-C0040223
trial	B-C0008976
.	O
	
the	O
findings	B-C0243095
suggest	O
that	O
the	O
central	B-C0205099
projection	B-C0348018
of	O
group	B-C0026845
iii/iv	I-C0026845
muscle	I-C0026845
afferent	B-C0027883
feedback	B-C0678663
constrains	B-C1707494
