relative	B-MED
to	O
their	O
radical	B-MED
nephrectomy	I-MED
counterparts	O
.	O
	
we	O
test	B-MED
whether	O
the	O
protective	B-MED
effect	I-MED
of	O
nephron	B-MED
sparing	I-MED
surgery	I-MED
relative	B-MED
to	O
radical	B-MED
nephrectomy	I-MED
is	O
universal	B-MED
or	O
present	O
in	O
specific	B-MED
subgroups	B-MED
of	O
patients	B-MED
.	O
	
a	O
collaborative	B-MED
database	B-MED
of	O
5	O
institutions	B-MED
was	O
queried	B-MED
to	O
evaluate	B-MED
1	O
patients	B-MED
without	O
chronic	B-MED
kidney	I-MED
disease	I-MED
diagnosed	B-MED
with	O
a	O
clinical	B-MED
t1	B-MED
renal	I-MED
mass	I-MED
that	O
was	O
treated	B-MED
with	I-MED
nephron	B-MED
sparing	I-MED
surgery	I-MED
or	O
radical	B-MED
nephrectomy	I-MED
.	O
	
multivariable	B-MED
cox	I-MED
regression	I-MED
analysis	I-MED
was	O
done	O
to	O
assess	B-MED
the	O
impact	B-MED
of	O
surgery	B-MED
type	O
nephron	B-MED
sparing	I-MED
surgery	I-MED
vs	O
radical	B-MED
nephrectomy	I-MED
on	O
other	B-MED
cause	I-MED
mortality	I-MED
after	O
adjustment	O
for	O
patient	B-MED
and	O
cancer	B-MED
characteristics	B-MED
.	O
	
interaction	B-MED
terms	O
were	O
used	O
to	O
test	B-MED
the	O
hypothesis	O
that	O
the	O
impact	B-MED
of	O
surgery	B-MED
type	O
varies	O
according	O
to	O
specific	B-MED
subcohorts	B-MED
of	O
patients	B-MED
.	O
	
ten-year	B-MED
other	B-MED
cause	I-MED
mortality	I-MED
-free	O
survival	B-MED
rates	I-MED
were	O
90%	O
and	O
88%	O
after	O
nephron	B-MED
sparing	I-MED
surgery	I-MED
and	O
radical	B-MED
nephrectomy	I-MED
,	O
respectively	O
.	O
	
in	O
the	O
overall	B-MED
population	B-MED
radical	B-MED
nephrectomy	I-MED
was	O
not	O
associated	B-MED
with	I-MED
an	O
increased	B-MED
risk	B-MED
of	O
other	B-MED
cause	I-MED
mortality	I-MED
on	O
multivariable	B-MED
analysis	I-MED
compared	O
to	O
nephron	B-MED
sparing	I-MED
surgery	I-MED
hr	B-MED
0.91	O
,	O
95%	O
ci	B-MED
0.6	O
,	O
p	O
=	O
0.6	O
.	O
	
however	O
,	O
radical	B-MED
nephrectomy	I-MED
increased	B-MED
the	O
risk	B-MED
of	O
other	B-MED
cause	I-MED
mortality	I-MED
according	O
to	O
the	O
increasing	B-MED
baseline	B-MED
charlson	B-MED
comorbidity	I-MED
index	I-MED
interaction	B-MED
test	B-MED
p	O
=	O
0.0008	O
.	O
	
for	O
example	O
,	O
in	O
a	O
patient	B-MED
with	O
a	O
charlson	B-MED
comorbidity	I-MED
index	I-MED
of	O
4	O
the	O
probability	B-MED
of	O
10-year	B-MED
other	B-MED
cause	I-MED
mortality	I-MED
-free	O
survival	B-MED
was	O
86%	O
after	O
nephron	B-MED
sparing	I-MED
surgery	I-MED
and	O
60%	O
after	O
radical	B-MED
nephrectomy	I-MED
.	O
	
elective	B-MED
nephron	B-MED
sparing	I-MED
surgery	I-MED
does	O
not	O
improve	B-MED
other	O
cause	O
survival	B-MED
relative	B-MED
to	O
radical	B-MED
nephrectomy	I-MED
consistently	O
in	O
all	O
patients	B-MED
with	O
kidney	B-MED
cancer	I-MED
.	O
	
patients	B-MED
who	O
are	O
more	O
ill	B-MED
with	O
relevant	B-MED
comorbidities	B-MED
are	O
those	O
who	O
benefit	B-MED
the	O
most	O
from	O
nephron	B-MED
sparing	I-MED
surgery	I-MED
in	O
terms	O
of	O
other	B-MED
cause	I-MED
mortality	I-MED
.	O
	
prospective	O
study	O
of	O
dietary	B-MED
non	B-MED
enzymatic	I-MED
antioxidant	I-MED
capacity	I-MED
on	O
the	O
risk	B-MED
of	O
hip	B-MED
fracture	I-MED
in	O
the	O
elderly	B-MED
dietary	B-MED
antioxidants	I-MED
may	O
play	O
an	O
important	O
role	O
in	O
the	O
prevention	O
of	O
bone	B-MED
loss	I-MED
and	O
associated	O
fractures	B-MED
by	O
reducing	O
levels	O
of	O
oxidative	B-MED
stress	I-MED
.	O
	
we	O
prospectively	O
investigated	O
the	O
association	O
between	O
dietary	B-MED
non	B-MED
enzymatic	I-MED
antioxidant	I-MED
capacity	I-MED
neac	B-MED
and	O
the	O
risk	B-MED
of	O
hip	B-MED
fracture	I-MED
and	O
whether	O
this	O
effect	O
was	O
modified	O
by	O
smoking	B-MED
.	O
	
in	O
the	O
swedish	B-MED
national	I-MED
march	I-MED
cohort	I-MED
13	O
men	B-MED
and	O
women	B-MED
over	O
the	O
age	O
of	O
55	O
who	O
had	O
not	O
experienced	O
cancer	B-MED
,	O
cardiovascular	B-MED
disease	I-MED
or	O
hip	B-MED
fracture	I-MED
,	O
were	O
followed	O
through	O
record-linkages	B-MED
from	O
1997	O
through	O
2010	O
.	O
	
neac	B-MED
was	O
assessed	O
by	O
a	O
validated	O
food	B-MED
frequency	I-MED
questionnaire	I-MED
collected	O
at	O
baseline	B-MED
.	O
	
we	O
categorized	O
the	O
distribution	O
of	O
neac	B-MED
into	O
sex	B-MED
-	O
specific	B-MED
quartiles	B-MED
and	O
used	O
multivariable	B-MED
adjusted	I-MED
cox	I-MED
proportional	I-MED
hazards	I-MED
regression	I-MED
models	I-MED
to	O
estimate	O
hazard	B-MED
ratios	I-MED
hrs	B-MED
with	O
95%	O
confidence	B-MED
intervals	I-MED
95%	O
ci	B-MED
.	O
	
during	O
a	O
mean	O
follow-up	B-MED
time	B-MED
of	O
12.4years	O
,	O
we	O
identified	O
491	O
incident	O
cases	O
of	O
first	O
hip	B-MED
fracture	I-MED
.	O
	
subjects	O
in	O
the	O
highest	O
quartile	B-MED
of	O
dietary	B-MED
neac	B-MED
had	O
a	O
39%	O
lower	B-MED
risk	I-MED
of	O
incident	O
hip	B-MED
fracture	I-MED
compared	O
to	O
those	O
in	O
the	O
lowest	O
quartile	B-MED
hr	B-MED
0.61	O
95%	O
ci	B-MED
0.44	O
.	O
	
the	O
association	O
was	O
non-linear	O
p	O
for	O
non-linearity	O
0.004	O
with	O
a	O
potential	O
threshold	O
between	O
the	O
first	O
and	O
the	O
second	O
quartile	B-MED
and	O
no	O
further	O
risk	B-MED
reduction	I-MED
at	O
higher	O
levels	O
of	O
dietary	B-MED
neac	B-MED
.	O
	
due	O
to	O
a	O
low	O
smoking	O
prevalence	O
in	O
our	O
study	O
population	O
,	O
we	O
had	O
limited	O
power	O
to	O
detect	O
effect	O
modification	O
between	O
dietary	B-MED
neac	B-MED
and	O
smoking	B-MED
on	O
a	O
multiplicative	B-MED
or	O
additive	B-MED
scale	I-MED
.	O
	
higher	O
dietary	O
neac	B-MED
intake	O
is	O
associated	O
with	O
lower	O
risk	B-MED
of	O
hip	B-MED
fracture	I-MED
function	B-MED
and	O
clinical	B-MED
meaningfulness	B-MED
of	O
treatments	B-MED
for	O
mild	B-MED
alzheimer's	B-MED
disease	I-MED
effectiveness	B-MED
of	O
alzheimer's	B-MED
disease	I-MED
ad	B-MED
treatments	B-MED
is	O
commonly	O
evaluated	O
with	O
coprimary	B-MED
outcomes	I-MED
cognition	B-MED
with	O
function	B-MED
to	O
ensure	O
clinical	B-MED
meaningfulness	B-MED
of	O
a	O
cognitive	B-MED
effect	B-MED
.	O
	
we	O
reviewed	B-MED
the	O
literature	B-MED
for	O
functional	B-MED
outcomes	B-MED
in	O
mild	B-MED
ad	B-MED
or	O
mild	B-MED
cognitive	I-MED
impairment	I-MED
mci	B-MED
patients	B-MED
distinct	O
from	O
combined	O
mild-moderate	B-MED
/	O
severe	B-MED
ad	B-MED
treated	B-MED
with	I-MED
approved	O
ad	B-MED
drugs	B-MED
.	O
	
cognitive	B-MED
and	O
functional	B-MED
treatment	B-MED
differences	O
in	O
mild	B-MED
ad	B-MED
patients	B-MED
in	O
solanezumab	B-MED
expedition	B-MED
/	O
expedition2	B-MED
studies	B-MED
were	O
compared	B-MED
across	O
time	B-MED
.	O
	
seven	O
publications	B-MED
provided	O
mci	B-MED
/	O
mild	B-MED
ad	B-MED
functional	B-MED
outcomes	B-MED
,	O
one	O
of	O
which	O
reported	O
a	O
significant	O
functional	B-MED
treatment	B-MED
effect	I-MED
.	O
	
secondary	B-MED
analyses	I-MED
of	O
expedition	B-MED
studies	B-MED
suggested	O
a	O
smaller	O
functional	B-MED
effect	B-MED
of	O
solanezumab	B-MED
relative	O
to	O
cognition	B-MED
.	O
	
an	O
increasing	B-MED
effect	B-MED
of	O
solanezumab	B-MED
over	O
18	O
months	B-MED
was	O
shown	O
for	O
cognition	B-MED
and	O
function	B-MED
.	O
	
function	B-MED
as	O
the	O
sole	O
measure	B-MED
to	O
demonstrate	O
clinical	B-MED
meaningfulness	B-MED
of	O
cognitive	B-MED
effects	B-MED
in	O
mild	B-MED
ad	B-MED
may	O
have	O
limitations	B-MED
.	O
	
for	O
disease	B-MED
-	O
modifying	B-MED
treatments	B-MED
,	O
point	O
differences	O
on	O
cognitive	B-MED
and	O
functional	B-MED
scales	B-MED
should	O
be	O
qualified	O
with	O
duration	B-MED
of	I-MED
treatment	I-MED
.	O
	
in	O
search	O
of	O
the	O
e	B-MED
.	O
	
coli	I-MED
compounds	B-MED
that	O
change	O
the	O
antibiotic	B-MED
production	B-MED
pattern	O
of	O
streptomyces	B-MED
coelicolor	I-MED
during	O
inter-species	B-MED
interaction	I-MED
the	O
aim	O
of	O
this	O
work	O
was	O
to	O
investigate	B-MED
the	O
interaction	B-MED
between	O
e.coli	B-MED
and	O
streptomyces	B-MED
coelicolor	I-MED
a3	I-MED
2	I-MED
for	O
the	O
increased	B-MED
production	B-MED
of	O
undecylprodigiosin	B-MED
and	O
identify	O
the	O
e	B-MED
.	O
	
coli	I-MED
actives	B-MED
mediating	B-MED
this	O
inter-species	B-MED
interaction	I-MED
.	O
	
the	O
antibiotics	B-MED
of	O
interest	O
were	O
the	O
red-pigmented	B-MED
undecylprodigiosin	I-MED
and	O
blue-pigmented	B-MED
actinorhodin	B-MED
.	O
	
pure	O
cultures	B-MED
of	O
s	B-MED
.	O
	
coelicolor	I-MED
in	O
a	O
defined	O
medium	B-MED
produced	O
higher	O
concentrations	B-MED
of	O
actinorhodin	B-MED
compared	B-MED
to	O
those	O
of	O
undecylprodigiosin	B-MED
.	O
	
the	O
latter	O
however	O
,	O
is	O
more	O
important	O
due	O
to	O
its	O
immunosuppressive	B-MED
and	O
antitumor	B-MED
properties	I-MED
.	O
	
as	O
a	O
strategy	O
to	O
increase	B-MED
undecylprodigiosin	B-MED
production	B-MED
,	O
we	O
added	O
separately	O
,	O
live	B-MED
cells	I-MED
and	O
heat-killed	B-MED
cells	B-MED
of	O
e	B-MED
.	O
	
coli	I-MED
c600	I-MED
,	O
and	O
the	O
cell-free	B-MED
supernatant	I-MED
of	O
e	B-MED
.	O
	
coli	I-MED
culture	B-MED
to	O
s	B-MED
.	O
	
coelicolor	I-MED
cultures	B-MED
in	I-MED
shake	I-MED
flasks	I-MED
.	O
	
the	O
interaction	B-MED
with	O
live	B-MED
cells	I-MED
of	O
e	B-MED
.	O
	
coli	I-MED
altered	O
the	O
antibiotic	B-MED
production	B-MED
pattern	O
and	O
undecylprodigiosin	B-MED
production	B-MED
was	O
enhanced	B-MED
by	O
3.5	O
compared	O
to	O
the	O
pure	B-MED
cultures	I-MED
of	O
s	B-MED
.	O
	
coelicolor	I-MED
and	O
actinorhodin	B-MED
decreased	B-MED
by	O
15-fold	O
.	O
	
the	O
heat-killed	B-MED
cells	B-MED
of	O
e	B-MED
.	O
	
coli	I-MED
however	O
,	O
had	O
no	B-MED
effect	I-MED
on	O
antibiotic	B-MED
production	B-MED
.	O
	
in	O
all	O
cases	O
,	O
growth	B-MED
and	O
glucose	B-MED
consumption	I-MED
of	O
s	B-MED
.	O
	
coelicolor	I-MED
remained	O
almost	O
the	O
same	B-MED
as	O
those	O
observed	B-MED
in	O
the	O
pure	B-MED
culture	I-MED
indicating	O
that	O
the	O
changes	B-MED
in	O
antibiotic	B-MED
production	B-MED
were	O
not	O
due	O
to	O
nutritional	B-MED
stress	B-MED
.	O
	
results	B-MED
with	O
cell-free	B-MED
supernatant	I-MED
of	O
e	B-MED
.	O
	
coli	I-MED
culture	B-MED
indicated	O
that	O
the	O
interaction	B-MED
between	O
s	B-MED
.	O
	
coelicolor	I-MED
and	O
e	B-MED
.	O
	
coli	I-MED
was	O
mediated	B-MED
via	O
diffusible	B-MED
molecule	I-MED
.	O
	
using	O
a	O
set	O
of	O
extraction	B-MED
procedures	I-MED
and	O
agar-well	B-MED
diffusion	I-MED
bioassays	I-MED
,	O
we	O
isolated	B-MED
and	O
preliminarily	O
identified	B-MED
a	O
class	B-MED
of	I-MED
compounds	I-MED
.	O
	
for	O
the	O
preliminary	O
verification	B-MED
,	O
we	O
added	O
the	O
compound	B-MED
which	O
was	O
the	O
common	O
chemical	B-MED
structural	I-MED
moiety	I-MED
in	O
this	O
class	B-MED
of	I-MED
compounds	I-MED
to	O
the	O
pure	O
s	B-MED
.	O
	
coelicolor	I-MED
cultures	B-MED
.	O
	
we	O
observed	O
similar	O
effects	B-MED
on	O
antibiotic	B-MED
production	B-MED
as	O
with	O
the	O
live	O
e	B-MED
.	O
	
coli	I-MED
cells	B-MED
and	O
their	O
supernatant	B-MED
indicating	O
that	O
this	O
class	B-MED
of	I-MED
compounds	I-MED
secreted	B-MED
by	O
e	B-MED
.	O
	
coli	I-MED
indeed	O
could	O
act	O
as	O
actives	B-MED
during	O
interspecies	B-MED
interaction	I-MED
and	O
increase	B-MED
the	O
production	B-MED
of	O
group	B-MED
iii/iv	I-MED
muscle	I-MED
afferents	B-MED
limit	B-MED
the	O
intramuscular	B-MED
metabolic	B-MED
perturbation	B-MED
during	O
whole	B-MED
body	I-MED
exercise	B-MED
in	O
humans	B-MED
the	O
purpose	B-MED
of	O
this	O
study	B-MED
was	O
to	O
determine	B-MED
the	O
role	B-MED
of	O
group	B-MED
iii/iv	I-MED
muscle	I-MED
afferents	B-MED
in	O
limiting	B-MED
the	O
endurance	B-MED
exercise	B-MED
-	O
induced	B-MED
metabolic	B-MED
perturbation	B-MED
assayed	B-MED
in	O
muscle	B-MED
biopsy	B-MED
samples	I-MED
taken	O
from	O
locomotor	B-MED
muscle	B-MED
.	O
	
lumbar	B-MED
intrathecal	B-MED
fentanyl	B-MED
was	O
used	O
to	O
attenuate	B-MED
the	O
central	B-MED
projection	B-MED
of	O
μ-opioid	B-MED
receptor	I-MED
-	O
sensitive	B-MED
locomotor	B-MED
muscle	B-MED
afferents	B-MED
during	O
a	O
5	O
km	O
cycling	B-MED
time	B-MED
trial	B-MED
.	O
	
the	O
findings	B-MED
suggest	O
that	O
the	O
central	B-MED
projection	B-MED
of	O
group	B-MED
iii/iv	I-MED
muscle	I-MED
afferent	B-MED
feedback	B-MED
constrains	B-MED
voluntary	B-MED
neural	B-MED
'	O
drive	B-MED
'	O
to	O
working	B-MED
locomotor	B-MED
muscle	B-MED
and	O
limits	B-MED
the	O
exercise	B-MED
-	O
induced	B-MED
intramuscular	B-MED
metabolic	B-MED
perturbation	B-MED
.	O
	
therefore	O
,	O
the	O
cns	B-MED
might	O
regulate	B-MED
the	O
degree	B-MED
of	O
metabolic	B-MED
perturbation	B-MED
within	O
locomotor	B-MED
muscle	B-MED
and	O
thereby	O
limit	B-MED
peripheral	B-MED
fatigue	B-MED
.	O
	
it	O
appears	B-MED
that	O
the	O
group	B-MED
iii/iv	I-MED
muscle	I-MED
afferents	B-MED
are	O
an	O
important	B-MED
neural	B-MED
link	B-MED
in	O
this	O
regulatory	B-MED
mechanism	B-MED
,	O
which	O
probably	B-MED
serves	O
to	O
protect	B-MED
locomotor	B-MED
muscle	B-MED
from	O
the	O
potentially	B-MED
severe	B-MED
functional	B-MED
impairment	I-MED
as	O
a	O
consequence	B-MED
of	O
severe	B-MED
intramuscular	B-MED
metabolic	B-MED
disturbance	B-MED
.	O
	
to	O
investigate	B-MED
the	O
role	B-MED
of	O
metabo	B-MED
-	O
and	O
mechanosensitive	B-MED
group	B-MED
iii/iv	I-MED
muscle	I-MED
afferents	B-MED
in	O
limiting	B-MED
the	O
intramuscular	B-MED
metabolic	B-MED
perturbation	B-MED
during	O
whole	B-MED
body	I-MED
endurance	B-MED
exercise	B-MED
,	O
eight	O
subjects	B-MED
performed	B-MED
5	O
km	O
cycling	B-MED
time	B-MED
trials	B-MED
under	B-MED
control	I-MED
conditions	I-MED
ctrl	B-MED
and	O
with	O
lumbar	B-MED
intrathecal	B-MED
fentanyl	B-MED
impairing	B-MED
lower	B-MED
limb	I-MED
muscle	B-MED
afferent	B-MED
feedback	B-MED
fent	B-MED
.	O
	
vastus	B-MED
lateralis	I-MED
muscle	B-MED
biopsies	B-MED
were	O
obtained	B-MED
before	B-MED
and	O
immediately	B-MED
after	B-MED
exercise	B-MED
.	O
	
motoneuronal	B-MED
output	B-MED
was	I-MED
estimated	I-MED
through	O
vastus	B-MED
lateralis	I-MED
surface	I-MED
electromyography	B-MED
emg	B-MED
.	O
	
exercise	B-MED
-	O
induced	B-MED
changes	B-MED
in	O
intramuscular	B-MED
metabolites	B-MED
were	O
determine	B-MED
d	O
using	O
liquid	B-MED
and	O
gas	B-MED
chromatography-mass	I-MED
spectrometry	I-MED
.	O
	
quadriceps	B-MED
fatigue	B-MED
was	O
quantified	B-MED
by	O
pre	B-MED
-	O
to	O
post	B-MED
-	O
exercise	B-MED
changes	B-MED
in	O
potentiated	B-MED
quadriceps	I-MED
twitch	I-MED
torque	I-MED
δqtsingle	B-MED
evoked	B-MED
by	O
electrical	B-MED
femoral	B-MED
nerve	I-MED
stimulation	B-MED
.	O
	
although	O
motoneuronal	B-MED
output	B-MED
was	O
21	O
12%	O
higher	B-MED
during	O
fent	B-MED
compared	B-MED
to	O
ctrl	B-MED
p	O
<	O
0.05	O
,	O
time	B-MED
to	O
complete	B-MED
the	O
time	B-MED
trial	B-MED
was	O
similar	B-MED
8.8	O
min	O
.	O
	
compared	B-MED
to	O
ctrl	B-MED
,	O
power	B-MED
output	I-MED
during	O
fent	B-MED
was	O
10	O
4%	O
higher	B-MED
in	O
the	O
first	B-MED
half	I-MED
of	O
the	O
time	B-MED
trial	B-MED
,	O
but	O
11	O
5%	O
lower	B-MED
in	O
the	O
second	B-MED
half	I-MED
both	O
p	O
<	O
0.01	O
.	O
	
the	O
exercise	B-MED
-	O
induced	B-MED
increase	B-MED
in	O
intramuscular	B-MED
inorganic	B-MED
phosphate	I-MED
,	O
h	B-MED
,	O
adenosine	B-MED
diphosphate	I-MED
,	O
lactate	B-MED
and	O
phosphocreatine	B-MED
depletion	B-MED
was	O
55	O
30	O
,	O
62	O
18	O
,	O
129	O
63	O
,	O
47	O
14	O
p	O
<	O
0.001	O
and	O
27	O
14%	O
p	O
<	O
0.01	O
greater	B-MED
in	O
fent	B-MED
than	O
ctrl	B-MED
.	O
	
δqtsingle	B-MED
was	O
greater	B-MED
following	O
fent	B-MED
than	O
ctrl	B-MED
-52	O
2	O
vs	O
-31	O
1%	O
,	O
p	O
<	O
0.001	O
and	O
this	O
difference	B-MED
was	O
positively	B-MED
correlated	B-MED
with	O
the	O
difference	B-MED
in	O
inorganic	B-MED
phosphate	I-MED
r	O
=	O
0.79	O
p	O
<	O
0.01	O
and	O
h	O
r	O
=	O
0.92	O
p	O
<	O
0.01	O
.	O
	
in	O
conclusion	B-MED
,	O
during	O
whole	B-MED
body	I-MED
exercise	B-MED
,	O
group	B-MED
iii/iv	I-MED
muscle	I-MED
afferents	B-MED
provide	B-MED
feedback	B-MED
to	O
the	O
cns	B-MED
which	O
,	O
in	O
turn	O
,	O
constrains	B-MED
motoneuronal	B-MED
output	B-MED
to	O
the	O
active	B-MED
skeletal	B-MED
muscle	I-MED
.	O
	
this	O
regulatory	B-MED
mechanism	B-MED
limits	B-MED
the	O
exercise	B-MED
-	O
induced	B-MED
intramuscular	B-MED
metabolic	B-MED
perturbation	B-MED
,	O
preventing	O
an	O
abnormal	B-MED
homeostatic	I-MED
challenge	B-MED
and	O
excessive	B-MED
peripheral	B-MED
fatigue	B-MED
.	O
	
the	O
effects	B-MED
of	I-MED
paternal	B-MED
high-fat	B-MED
diet	I-MED
exposure	B-MED
on	O
offspring	B-MED
metabolism	B-MED
with	O
epigenetic	B-MED
changes	I-MED
in	O
the	O
mouse	O
adiponectin	B-MED
and	O
leptin	B-MED
gene	B-MED
promoters	I-MED
recent	O
studies	B-MED
have	O
demonstrated	O
that	O
epigenetic	B-MED
changes	I-MED
resulting	O
from	O
malnutrition	B-MED
might	O
play	O
important	O
roles	B-MED
in	O
transgenerational	B-MED
links	I-MED
with	O
metabolic	B-MED
diseases	I-MED
.	O
	
previously	O
,	O
we	O
observed	B-MED
that	O
exposure	B-MED
to	O
a	O
high-fat	B-MED
diet	I-MED
hfd	B-MED
in	B-MED
utero	I-MED
caused	B-MED
a	O
metabolic	B-MED
syndrome	B-MED
-like	O
phenomenon	B-MED
through	B-MED
epigenetic	B-MED
modifications	I-MED
of	O
the	O
adiponectin	B-MED
and	O
leptin	B-MED
genes	I-MED
that	O
persisted	O
for	O
multiple	B-MED
generations	B-MED
.	O
	
recent	O
etiological	B-MED
studies	B-MED
indicated	B-MED
that	O
paternal	B-MED
bmi	B-MED
had	O
effects	B-MED
on	O
offspring	B-MED
bmi	B-MED
that	O
were	O
independent	B-MED
of	I-MED
but	O
additive	B-MED
to	O
maternal	B-MED
bmi	B-MED
effects	B-MED
.	O
	
thus	O
,	O
we	O
examined	O
whether	O
paternal	B-MED
hfd	B-MED
-	O
induced	B-MED
obesity	B-MED
affected	B-MED
the	O
metabolic	B-MED
status	B-MED
of	O
offspring	B-MED
through	B-MED
epigenetic	B-MED
changes	I-MED
in	O
the	O
adiponectin	B-MED
and	O
leptin	B-MED
genes	I-MED
.	O
	
additionally	O
,	O
we	O
investigated	B-MED
whether	O
a	O
normal	B-MED
diet	I-MED
during	B-MED
subsequent	B-MED
generations	I-MED
abolished	B-MED
the	O
epigenetic	B-MED
changes	I-MED
associated	B-MED
with	I-MED
paternal	B-MED
hfd	B-MED
exposure	B-MED
before	B-MED
conception	B-MED
.	O
	
we	O
observed	B-MED
the	O
effects	B-MED
of	I-MED
paternal	B-MED
hfd	B-MED
exposure	B-MED
before	B-MED
conception	B-MED
over	O
multiple	B-MED
generations	B-MED
on	O
offspring	B-MED
metabolic	B-MED
traits	B-MED
,	O
including	B-MED
weight	B-MED
and	O
fat	B-MED
gain	B-MED
,	O
glucose	B-MED
intolerance	I-MED
,	O
hypertriglyceridemia	B-MED
,	O
abnormal	B-MED
adipocytokine	I-MED
levels	B-MED
,	O
hypertension	B-MED
,	O
and	O
adiponectin	B-MED
and	O
leptin	B-MED
gene	I-MED
expression	B-MED
and	O
epigenetic	B-MED
changes	I-MED
.	O
	
normal	B-MED
diet	I-MED
consumption	O
by	O
male	O
offspring	B-MED
during	O
the	O
subsequent	O
generation	O
following	O
paternal	B-MED
hfd	B-MED
exposure	B-MED
diminished	B-MED
whereas	O
consumption	B-MED
for	O
two	O
generations	B-MED
completely	O
abolished	B-MED
the	O
effect	B-MED
of	O
paternal	B-MED
hfd	B-MED
